131	Tim Frazier	NOP	26	32	11	21	28.9	10.3	3.7	8.5	43.2	0.9	2.4	38.2	2.0	2.5	81.3	0.6	2.8	3.4	6.9	2.3	1.1	0.2	2.5	7	1	-1.4
132	Frank Kaminsky	CHA	23	32	17	15	24.9	10.3	3.8	10.1	37.9	1.2	4.2	27.8	1.5	2.0	72.3	0.9	3.7	4.7	2.2	1.0	0.6	0.4	1.4	0	0	0.1
133	Tony Allen	MEM	34	29	17	12	27.7	10.1	4.2	8.7	48.6	0.2	0.6	29.4	1.5	2.2	67.2	2.4	2.9	5.3	1.0	1.4	1.8	0.5	2.7	2	0	-0.5
134	Seth Curry	DAL	26	30	9	21	26.7	10.1	3.9	8.9	43.8	1.6	4.1	37.9	0.7	1.0	75.9	0.4	1.8	2.2	3.1	1.1	1.2	0.1	1.7	0	0	-2.3
135	E'Twaun Moore	NOP	27	31	13	18	25.0	10.1	4.2	9.1	45.6	1.1	2.9	38.2	0.7	0.9	72.4	0.4	1.7	2.1	2.6	1.1	0.7	0.4	1.8	0	0	-0.8
136	Robert Covington	PHI	26	29	8	21	29.5	10.0	3.4	9.7	35.2	1.7	5.9	28.7	1.5	2.0	77.2	1.4	4.1	5.6	1.4	1.9	1.6	0.8	3.0	2	0	-5.6
137	Kent Bazemore	ATL	27	32	16	16	27.4	10.0	3.8	10.3	36.4	1.0	3.5	27.7	1.6	2.3	67.6	0.6	2.6	3.2	2.6	1.7	1.4	0.7	2.4	0	0	-4.1
138	Austin Rivers	LAC	24	35	21	14	24.6	10.0	3.7	8.5	43.1	1.3	3.4	39.2	1.3	1.9	69.7	0.3	1.4	1.7	2.2	1.1	0.8	0.1	2.2	0	0	-2.2
139	Courtney Lee	NYK	31	28	14	14	30.7	10.0	3.9	8.5	45.4	1.5	3.2	46.7	0.8	0.9	84.6	0.6	2.3	2.9	1.8	0.8	0.9	0.3	2.1	0	0	-1.6
140	Marreese Speights	LAC	29	36	22	14	16.5	9.9	3.3	7.4	45.3	1.3	3.4	38.0	2.0	2.3	85.5	1.3	3.6	4.9	0.8	0.7	0.3	0.5	2.9	2	0	0.4
141	Allen Crabbe	POR	24	36	15	21	28.9	9.9	3.5	7.8	44.5	1.5	3.6	41.9	1.4	1.7	83.6	0.3	2.8	3.1	1.2	0.9	0.6	0.2	2.1	0	0	-3.2
142	Greg Monroe	MIL	26	31	16	15	19.9	9.8	3.9	7.6	51.7	0.0	0.0	0.0	2.0	2.5	79.2	1.7	4.9	6.6	2.3	1.4	1.2	0.5	1.6	7	0	3.9
143	Langston Galloway	NOP	25	34	13	21	21.8	9.8	3.6	9.1	39.4	2.0	5.1	38.3	0.7	0.9	74.2	0.4	1.9	2.3	1.4	0.7	0.9	0.1	1.4	0	0	-2.0
144	Kyle Korver	ATL	35	31	15	16	28.3	9.8	3.5	7.7	44.6	2.1	5.1	41.4	0.8	0.9	88.9	0.0	2.8	2.8	2.2	1.3	0.7	0.4	1.5	0	0	-3.5
145	Doug McDermott	CHI	25	21	10	11	25.8	9.8	3.8	8.1	46.5	1.1	3.0	36.5	1.1	1.3	85.7	0.4	2.5	2.9	1.3	0.7	0.3	0.0	1.3	0	0	1.9
146	Trevor Booker	BKN	29	30	8	22	27.5	9.7	4.0	7.8	51.5	0.3	1.1	31.3	1.3	1.9	66.7	2.2	6.8	9.0	2.4	2.0	1.6	0.5	2.1	10	0	-5.4
147	Lance Stephenson	NOP	26	6	0	6	27.1	9.7	4.3	9.2	47.3	0.2	1.7	10.0	0.8	1.3	62.5	0.5	2.5	3.0	4.8	1.8	0.3	0.2	3.0	0	0	-1.7
148	Channing Frye	CLE	33	25	19	6	18.1	9.5	3.3	7.2	45.6	2.1	4.6	45.7	0.8	0.9	95.5	0.4	2.5	2.9	0.7	0.7	0.3	0.4	2.0	0	0	0.5
149	Marcus Smart	BOS	22	31	18	13	29.8	9.5	3.3	9.2	35.9	1.2	4.1	28.1	1.8	2.5	72.4	0.9	3.0	3.9	4.3	1.8	1.3	0.4	2.3	1	0	2.4
150	Dario Saric	PHI	22	32	8	24	24.1	9.5	3.5	9.0	38.7	1.3	3.6	35.1	1.3	1.7	77.4	1.2	4.7	5.9	1.7	1.8	0.5	0.2	1.9	4	0	-3.7
151	Robin Lopez	CHI	28	34	16	18	28.3	9.4	4.3	8.8	48.7	0.0	0.0	0.0	0.8	1.2	66.7	3.6	3.8	7.4	0.8	1.1	0.2	1.7	1.9	5	0	1.4
152	Gerald Henderson	PHI	29	29	7	22	24.6	9.4	3.6	8.0	45.5	0.9	2.2	38.5	1.3	1.6	82.2	0.4	2.1	2.6	1.6	0.9	0.7	0.2	1.9	0	0	-4.3
153	DeMarre Carroll	TOR	30	28	20	8	25.2	9.4	3.3	7.7	42.6	1.6	4.5	36.2	1.1	1.6	72.7	0.8	2.6	3.4	0.9	0.6	1.1	0.4	2.0	0	0	1.8
154	Nikola Mirotic	CHI	25	32	16	16	23.0	9.3	3.2	8.3	38.3	1.5	5.0	30.6	1.4	1.9	75.4	0.8	4.9	5.7	0.8	1.1	0.7	0.9	1.5	4	0	1.0
155	JaMychal Green	MEM	26	36	22	14	29.8	9.3	3.3	7.2	46.3	0.7	1.9	37.1	1.9	2.4	79.5	2.3	5.4	7.7	1.3	1.3	0.8	0.7	3.6	5	0	0.6
156	Nik Stauskas	PHI	23	30	7	23	26.1	9.3	3.1	7.0	43.6	1.6	4.1	38.2	1.6	2.1	79.0	0.2	2.3	2.5	2.0	1.7	0.5	0.4	1.7	0	0	-3.6
157	Sergio Rodriguez	PHI	30	30	6	24	26.8	9.3	3.7	9.2	40.2	1.6	4.4	37.4	0.3	0.4	81.8	0.4	2.5	3.0	6.2	2.5	1.0	0.1	1.5	1	0	-4.2
158	Evan Turner	POR	28	33	15	18	25.4	9.3	3.6	8.5	42.7	0.5	1.7	29.8	1.5	1.8	84.5	0.5	3.5	4.0	3.0	1.5	0.9	0.4	1.8	2	0	-6.6
159	Jeff Green	ORL	30	34	15	19	24.0	9.3	3.2	8.2	38.9	0.9	3.1	29.0	1.9	2.3	85.7	0.5	2.4	2.9	1.4	1.2	0.4	0.2	1.3	1	0	-2.9
160	Joe Harris	BKN	25	30	8	22	23.5	9.2	3.3	7.5	43.6	1.7	4.5	37.8	0.9	1.2	75.7	0.2	3.0	3.2	1.2	1.2	0.7	0.1	2.6	0	0	-4.2
161	Patrick Beverley	HOU	28	22	18	4	30.7	9.1	3.4	7.9	43.4	1.6	4.1	40.0	0.7	0.9	78.9	1.9	4.4	6.3	4.4	1.4	1.5	0.5	3.3	3	0	8.6
162	Kenneth Faried	DEN	27	32	14	18	21.8	9.1	3.4	6.4	52.7	0.0	0.1	0.0	2.4	3.4	69.7	3.2	4.8	7.9	0.8	1.1	0.8	0.9	2.2	6	0	-3.0
163	Michael Kidd-Gilchrist	CHA	23	33	19	14	29.2	9.1	3.4	7.6	44.8	0.0	0.2	16.7	2.2	2.9	75.0	2.0	5.0	6.9	1.2	0.8	0.8	1.0	1.8	6	0	1.8
164	Rodney Stuckey	IND	30	17	8	9	20.3	9.1	3.1	6.9	44.1	0.5	1.5	30.8	2.5	3.4	73.7	0.2	2.5	2.7	2.1	1.6	0.4	0.0	1.5	0	0	-2.6
165	Jeremy Lamb	CHA	24	23	13	10	17.0	9.0	3.4	7.6	45.4	0.5	2.2	23.5	1.7	2.0	82.6	0.7	4.2	4.9	0.9	0.7	0.3	0.4	1.3	1	0	1.2
166	Monta Ellis	IND	31	27	14	13	29.6	9.0	3.4	7.9	43.2	0.6	1.9	28.8	1.6	1.9	84.6	0.1	3.0	3.1	3.5	2.1	1.1	0.5	2.3	0	0	-1.3
167	Jusuf Nurkic	DEN	22	29	12	17	19.7	8.9	3.9	7.4	52.1	0.0	0.0	0.0	1.2	2.3	50.0	2.4	4.3	6.7	1.3	2.2	0.6	0.9	2.2	4	0	-3.3
168	Trey Lyles	UTA	21	34	21	13	21.4	8.9	3.3	8.2	40.5	1.2	3.7	33.1	1.0	1.3	79.1	1.0	3.3	4.2	1.3	1.2	0.5	0.4	1.5	1	0	0.0
169	Jameer Nelson	DEN	34	33	14	19	25.2	8.7	3.5	8.0	43.6	1.2	3.3	37.3	0.5	0.7	70.8	0.4	1.9	2.3	4.2	1.8	0.7	0.1	2.8	1	0	0.4
170	Montrezl Harrell	HOU	22	26	21	5	17.1	8.7	3.8	5.8	65.1	0.0	0.1	50.0	1.0	1.6	64.3	1.3	2.2	3.5	1.0	0.8	0.3	0.7	1.9	2	0	5.0
171	Cory Joseph	TOR	25	32	22	10	22.0	8.7	3.4	7.7	44.1	0.5	1.3	37.2	1.4	1.8	78.6	0.7	2.2	2.8	2.8	1.1	0.7	0.1	1.6	0	0	0.8
172	D.J. Augustin	ORL	29	35	15	20	20.2	8.7	2.9	7.3	40.2	1.5	3.9	37.2	1.4	1.6	84.2	0.1	1.2	1.3	3.2	1.3	0.5	0.0	1.5	0	0	-3.5
173	Ish Smith	DET	28	36	16	20	25.8	8.6	3.7	9.0	40.9	0.3	1.3	25.0	0.9	1.3	71.7	0.3	2.5	2.8	5.5	1.4	0.8	0.3	1.7	1	0	-0.1
174	Buddy Hield	NOP	23	35	14	21	19.2	8.6	3.3	8.4	39.5	1.5	4.1	35.2	0.5	0.6	90.5	0.3	2.2	2.5	1.2	0.9	0.3	0.1	1.2	0	0	-3.8
175	JR Smith	CLE	31	21	16	5	28.9	8.6	3.0	8.8	33.7	2.4	6.6	36.2	0.3	0.4	77.8	0.4	1.8	2.1	1.2	0.7	1.2	0.4	2.2	0	0	5.2
176	Tony Snell	MIL	25	31	16	15	29.1	8.6	3.2	7.5	42.5	1.7	5.0	34.0	0.5	0.7	76.2	0.5	3.4	3.9	1.3	0.6	0.4	0.2	1.6	1	0	-0.1
177	Joe Johnson	UTA	35	34	21	13	23.1	8.5	3.3	7.5	43.4	1.2	3.1	39.4	0.8	1.0	81.8	0.4	2.6	2.9	1.7	1.0	0.4	0.2	1.2	0	0	0.6
178	Derrick Favors	UTA	25	19	13	6	21.3	8.5	3.3	7.5	43.7	0.1	0.1	50.0	1.9	3.1	63.8	1.5	4.6	6.1	0.6	1.2	0.7	1.1	2.2	2	0	1.4
179	James Ennis III	MEM	26	22	13	9	26.0	8.5	2.8	6.0	46.6	1.1	2.6	42.1	1.8	2.2	81.6	1.3	3.0	4.3	1.2	0.8	0.8	0.2	2.7	1	0	3.5
180	Jamal Murray	DEN	19	33	14	19	20.7	8.4	3.0	7.9	37.8	1.4	4.1	34.3	1.0	1.3	81.0	0.6	2.1	2.7	1.8	1.3	0.5	0.3	1.6	0	0	2.1
181	Shelvin Mack	UTA	26	34	21	13	23.6	8.4	3.4	7.4	45.1	0.8	2.5	33.3	0.9	1.4	63.8	0.4	1.9	2.2	3.1	2.1	0.8	0.0	1.8	0	0	1.8
182	Jodie Meeks	ORL	29	15	8	7	19.9	8.4	2.7	6.9	38.5	1.4	3.7	37.5	1.7	1.9	89.3	0.1	1.9	2.1	1.3	0.5	1.1	0.0	0.9	0	0	-1.1
183	Michael Beasley	MIL	27	26	12	14	16.2	8.3	3.5	6.9	50.6	0.3	0.7	41.2	1.1	1.5	70.0	0.8	2.9	3.7	1.0	1.1	0.5	0.3	1.7	1	0	0.8
184	Malcolm Brogdon	MIL	24	32	16	16	22.9	8.3	3.2	6.9	46.2	0.9	2.1	44.1	0.9	1.1	85.7	0.4	2.1	2.5	3.6	1.5	1.0	0.1	1.7	1	1	2.5
185	Jared Dudley	PHX	31	29	9	20	23.3	8.2	3.0	6.0	49.4	1.5	3.4	44.4	0.8	1.3	62.2	0.6	3.1	3.6	1.7	1.3	0.7	0.2	2.7	0	0	-1.7
186	Brandon Jennings	NYK	27	33	16	17	24.3	8.2	2.8	7.3	38.0	1.0	3.2	30.2	1.7	2.1	78.6	0.4	2.4	2.8	5.3	1.9	1.0	0.1	1.4	1	0	-2.4
187	Alex Len	PHX	23	32	9	23	22.3	8.2	2.9	5.9	49.5	0.0	0.1	0.0	2.3	3.2	72.5	2.1	5.1	7.2	0.7	1.4	0.5	1.5	3.6	6	0	-5.7
188	Manu Ginobili	SAS	39	28	22	6	19.3	8.1	2.6	6.7	38.5	1.4	3.4	40.4	1.6	1.8	88.2	0.4	2.3	2.7	2.6	1.5	1.3	0.4	1.6	0	0	4.1
189	Vince Carter	MEM	39	29	16	13	23.6	8.1	2.8	7.2	39.0	1.4	4.4	32.6	1.0	1.4	69.0	0.4	3.0	3.4	1.8	0.7	0.8	0.4	2.2	0	0	3.8
190	Al Jefferson	IND	31	35	17	18	15.4	8.1	3.6	7.4	48.1	0.0	0.0	0.0	0.9	1.3	70.2	1.3	3.3	4.5	0.9	0.5	0.2	0.3	2.0	1	0	-1.0
191	Luol Deng	LAL	31	37	12	25	27.3	8.1	3.1	8.0	38.9	0.9	2.9	32.1	0.9	1.3	68.8	1.2	4.5	5.7	1.5	0.8	1.1	0.3	1.2	4	0	-4.5
192	Timofey Mozgov	LAL	30	36	11	25	21.4	8.0	3.3	6.5	50.9	0.0	0.0	0.0	1.4	1.7	80.3	2.2	2.7	4.9	0.8	1.3	0.3	0.5	2.4	1	0	-5.5
193	Danny Green	SAS	29	26	21	5	26.2	8.0	2.8	5.9	47.1	2.1	4.5	45.8	0.3	0.5	75.0	0.3	2.6	2.8	1.9	1.0	0.8	0.6	1.8	0	0	5.0
194	Rondae Hollis-Jefferson	BKN	22	29	7	22	22.7	7.9	2.6	6.7	38.5	0.3	1.1	25.0	2.4	3.3	74.0	0.8	3.9	4.7	2.0	1.3	1.0	0.6	2.5	1	0	-5.3
195	Ty Lawson	SAC	29	33	14	19	24.8	7.9	2.8	7.0	40.9	0.6	1.9	30.2	1.6	2.1	77.9	0.8	2.0	2.8	4.2	1.6	1.2	0.1	1.5	0	0	-1.8
196	Thabo Sefolosha	ATL	32	31	17	14	25.8	7.9	3.1	6.7	46.9	0.6	1.9	31.7	1.0	1.3	75.6	0.9	3.8	4.7	1.6	1.1	1.9	0.5	1.5	0	0	-0.8
197	Matthew Dellavedova	MIL	26	30	15	15	28.0	7.8	2.9	7.7	37.9	1.1	3.2	33.3	0.9	1.1	81.8	0.4	2.0	2.4	5.6	1.8	0.8	0.0	2.1	0	0	0.1
198	Mike Muscala	ATL	25	34	18	16	21.0	7.8	3.1	5.9	52.2	0.8	1.8	42.6	0.9	1.2	75.0	1.3	2.5	3.8	1.6	1.0	0.5	0.6	1.7	0	0	-2.1
199	Dwight Powell	DAL	25	34	10	24	21.2	7.8	3.1	5.7	53.8	0.1	0.4	23.1	1.6	2.1	75.7	1.5	3.5	5.0	0.9	0.4	1.2	0.6	2.0	1	0	-3.7
200	Mirza Teletovic	MIL	31	27	13	14	18.0	7.8	2.7	6.7	39.8	1.9	5.1	37.2	0.6	0.7	75.0	0.2	2.7	2.9	0.7	0.8	0.1	0.3	1.8	0	0	1.1
201	Justin Anderson	DAL	23	32	8	24	17.7	7.7	2.6	6.7	39.1	0.8	2.8	30.3	1.6	2.1	77.6	1.0	2.7	3.7	0.7	1.0	0.7	0.5	1.7	0	0	-3.9
202	Tyreke Evans	NOP	27	7	5	2	14.5	7.7	2.6	7.0	36.7	1.0	3.0	33.3	1.6	1.6	100	0.1	3.4	3.6	3.3	1.0	0.1	0.0	1.3	0	0	-2.6
203	Kelly Olynyk	BOS	25	28	17	11	20.3	7.7	2.8	6.2	44.8	1.0	2.9	34.6	1.1	1.5	76.2	0.6	3.3	3.9	1.8	1.2	0.9	0.4	2.4	0	0	0.5
204	Tyson Chandler	PHX	34	26	7	19	27.3	7.6	3.1	4.5	68.6	0.0	0.0	0.0	1.4	2.2	63.2	3.1	8.2	11.3	0.5	1.7	0.7	0.4	3.0	6	0	-2.7
205	Shabazz Muhammad	MIN	24	31	9	22	17.7	7.6	2.7	6.2	43.2	0.5	1.5	35.6	1.7	2.2	77.9	1.0	1.6	2.6	0.4	0.8	0.3	0.1	1.1	0	0	-0.2
206	Matt Barnes	SAC	36	31	13	18	25.1	7.5	2.6	6.9	38.0	1.3	3.9	33.1	1.0	1.5	68.9	0.9	3.8	4.7	2.6	1.6	0.7	0.4	2.4	1	0	-3.3
207	Brandon Ingram	LAL	19	37	12	25	27.4	7.4	2.6	7.6	34.5	0.5	2.1	24.1	1.6	2.3	70.6	0.7	3.4	4.1	1.9	1.3	0.4	0.4	2.0	0	0	-3.5
208	Patrick Patterson	TOR	27	31	21	10	28.4	7.3	2.5	6.8	36.5	1.6	4.5	36.2	0.7	1.0	71.0	1.2	4.4	5.6	1.5	0.7	0.9	0.4	2.2	1	0	8.6
209	Tristan Thompson	CLE	25	32	25	7	28.8	7.3	2.9	4.9	58.9	0.0	0.1	0.0	1.4	2.8	51.7	3.6	6.3	10.0	0.8	0.7	0.5	1.2	2.3	8	0	5.6
210	Justin Holiday	NYK	27	33	16	17	20.0	7.2	2.6	6.2	42.0	1.1	3.0	36.7	0.9	1.1	86.1	0.5	2.6	3.1	1.2	0.8	1.0	0.4	1.7	0	0	-1.1
211	Rajon Rondo	CHI	30	29	14	15	30.2	7.2	3.1	8.4	36.9	0.6	1.8	32.7	0.4	0.8	54.2	1.1	5.4	6.5	7.1	2.8	1.3	0.2	2.3	5	1	0.8
212	Arron Afflalo	SAC	31	26	11	15	23.8	7.2	2.6	6.4	40.7	0.7	2.0	32.1	1.3	1.5	89.7	0.2	1.9	2.2	1.1	0.3	0.3	0.0	1.7	0	0	-3.0
213	Andrew Harrison	MEM	22	35	21	14	26.8	7.2	2.0	6.7	29.6	0.7	2.8	23.5	2.6	3.4	76.5	0.5	2.0	2.4	3.7	1.6	1.1	0.5	3.4	0	0	0.1
214	Ian Clark	GSW	25	31	26	5	14.2	7.2	2.8	5.5	52.1	0.9	2.2	41.2	0.6	0.8	73.1	0.3	1.2	1.5	1.2	0.5	0.5	0.1	0.9	0	0	0.7
215	Garrett Temple	SAC	30	33	14	19	24.4	7.2	2.5	5.8	42.9	1.3	3.2	39.6	0.9	1.1	85.7	0.5	2.2	2.7	2.1	1.0	1.0	0.5	1.9	0	0	0.4
216	Iman Shumpert	CLE	26	31	24	7	23.7	7.1	2.4	5.7	42.4	1.2	3.1	39.2	1.1	1.3	82.5	0.6	2.2	2.8	1.8	1.4	0.9	0.3	2.2	0	0	-0.2
217	Ricky Rubio	MIN	26	29	9	20	31.3	7.1	2.1	5.9	35.5	0.7	2.6	27.0	2.2	2.6	86.5	1.2	2.8	4.0	7.2	2.0	1.8	0.1	2.5	2	0	-2.0
218	John Henson	MIL	26	30	15	15	20.3	7.1	2.8	5.6	49.1	0.0	0.0	0.0	1.6	2.3	68.1	1.5	3.8	5.4	1.1	1.1	0.5	1.5	2.6	0	0	-0.7
219	Nene	HOU	34	30	21	9	16.8	7.1	2.7	4.8	56.6	0.1	0.2	40.0	1.6	2.7	58.8	1.4	2.4	3.8	0.8	1.3	0.6	0.5	2.3	0	0	3.3
220	Marquese Chriss	PHX	19	34	10	24	17.1	7.0	2.7	6.3	42.7	0.6	2.1	31.0	1.0	1.7	59.6	1.1	2.2	3.3	0.5	1.2	0.5	0.5	2.9	1	0	-3.9
221	Larry Nance Jr.	LAL	24	28	11	17	22.4	7.0	3.1	5.3	58.4	0.1	0.4	16.7	0.7	1.0	70.4	1.5	4.0	5.5	1.3	0.8	1.2	0.6	2.4	2	0	-0.4
222	Derrick Williams	MIA	25	19	3	16	15.8	6.9	2.6	6.1	43.5	0.4	2.0	21.1	1.3	2.1	60.0	0.7	2.3	3.0	0.5	0.5	0.4	0.2	1.0	0	0	-0.9
223	Richaun Holmes	PHI	23	21	5	16	16.0	6.9	2.9	5.6	51.3	0.3	1.0	35.0	0.9	1.4	62.1	1.5	2.9	4.3	0.9	0.9	0.6	0.9	2.1	0	0	-3.6
224	Sam Dekker	HOU	22	35	26	9	19.0	6.9	2.8	5.8	48.3	0.8	2.5	32.6	0.5	0.8	58.6	1.4	2.7	4.1	1.1	0.7	0.6	0.3	1.0	0	0	1.5
225	Andre Roberson	OKC	25	34	21	13	31.1	6.8	2.8	6.4	43.5	0.8	2.8	28.4	0.5	1.4	33.3	0.9	3.6	4.5	1.1	0.8	1.3	1.0	2.5	0	0	2.6
226	Marcus Thornton	WAS	29	31	15	16	17.5	6.7	2.6	6.4	40.2	0.8	2.4	35.1	0.7	0.9	85.2	0.7	1.6	2.4	1.3	0.7	0.6	0.1	1.4	0	0	-4.2
227	Isaiah Whitehead	BKN	21	25	6	19	22.6	6.7	2.6	6.4	41.3	0.5	1.8	28.3	0.9	1.2	76.7	0.2	2.0	2.2	3.0	2.2	0.7	0.5	2.6	0	0	-2.2
228	David Lee	SAS	33	34	27	7	17.4	6.7	2.9	4.9	58.8	0.0	0.0	0.0	1.0	1.4	73.9	1.5	3.5	5.0	1.5	0.9	0.4	0.3	1.6	1	0	3.6
229	Joe Ingles	UTA	29	34	21	13	19.6	6.6	2.3	4.7	48.8	1.4	2.9	49.5	0.6	0.8	78.6	0.1	2.1	2.2	2.0	0.9	0.9	0.1	1.9	0	0	-0.2
230	Jerami Grant	OKC	22	33	18	15	21.1	6.6	2.3	4.8	47.8	0.6	1.4	40.4	1.5	2.5	59.3	0.3	2.1	2.4	0.5	0.6	0.5	1.0	2.1	0	0	-2.0
231	Beno Udrih	DET	34	24	12	12	16.0	6.5	2.6	5.6	46.7	0.4	1.0	39.1	0.9	1.0	91.7	0.2	1.3	1.5	3.3	0.8	0.3	0.0	0.8	0	0	2.3
232	Cheick Diallo	NOP	20	6	2	4	13.1	6.5	2.7	4.8	55.2	0.0	0.0	0.0	1.2	1.7	70.0	1.5	2.8	4.3	0.3	0.3	0.3	0.3	1.0	1	0	-0.8
233	Amir Johnson	BOS	29	34	20	14	20.1	6.5	2.6	4.8	54.3	0.3	0.8	38.5	1.0	1.5	70.0	1.7	2.7	4.4	1.9	0.8	0.6	0.5	2.7	0	0	0.6
234	Omri Casspi	SAC	28	19	7	12	18.7	6.5	2.7	5.8	46.4	0.6	1.5	39.3	0.5	0.9	58.8	0.9	3.0	3.9	1.3	0.9	0.4	0.1	1.1	0	0	-0.9
235	Raymond Felton	LAC	32	34	21	13	19.8	6.4	2.6	6.1	43.3	0.7	1.9	39.1	0.4	0.5	82.4	0.4	1.9	2.3	1.9	1.0	0.8	0.3	1.6	0	0	-2.1
236	Dante Exum	UTA	21	28	17	11	20.8	6.4	2.4	5.9	40.9	0.8	2.5	30.0	0.9	1.1	83.3	0.5	1.6	2.1	1.7	1.1	0.2	0.3	2.5	0	0	-2.9
237	Bismack Biyombo	ORL	24	34	15	19	26.2	6.4	2.4	4.6	51.3	0.0	0.0	0.0	1.7	3.6	47.9	2.3	5.8	8.1	1.1	1.3	0.3	1.5	2.5	4	0	-3.0
238	Ramon Sessions	CHA	30	34	19	15	16.6	6.4	2.1	5.4	38.5	0.4	1.3	29.5	1.9	2.5	74.4	0.3	1.3	1.5	2.9	0.9	0.6	0.1	1.0	0	0	-1.0
239	Domantas Sabonis	OKC	20	34	21	13	21.2	6.4	2.6	6.0	43.9	1.0	2.4	39.8	0.1	0.2	57.1	0.5	3.1	3.6	1.3	1.1	0.6	0.5	2.5	1	0	0.0
240	Spencer Hawes	CHA	28	24	13	11	15.7	6.3	2.7	5.6	47.4	0.3	1.4	24.2	0.7	0.8	80.0	0.9	2.9	3.8	1.6	1.2	0.4	0.6	1.4	2	0	-2.4
241	PJ Tucker	PHX	31	34	10	24	26.7	6.3	2.2	5.6	39.5	0.8	2.3	34.2	1.1	1.4	75.5	1.4	3.8	5.2	1.0	0.9	1.3	0.3	2.3	0	0	-3.8
242	Kyle O'Quinn	NYK	26	31	15	16	15.0	6.3	2.8	5.0	56.1	0.0	0.2	0.0	0.7	1.0	67.7	2.0	3.5	5.5	1.1	1.0	0.4	1.2	2.2	3	0	-0.9
243	Nerlens Noel	PHI	22	7	2	5	11.5	6.3	2.6	4.4	58.1	0.0	0.0	0.0	1.1	1.9	61.5	1.1	1.4	2.6	0.1	0.1	0.7	0.6	1.1	0	0	-1.6
244	Norman Powell	TOR	23	29	21	8	14.7	6.3	2.2	4.4	49.2	0.7	1.7	40.0	1.2	1.7	73.5	0.1	1.6	1.7	0.9	0.5	0.8	0.2	1.6	0	0	3.3
245	Luc Mbah a Moute	LAC	30	34	20	14	23.3	6.3	2.3	4.9	47.3	0.7	1.8	39.3	1.0	1.4	68.8	0.8	1.7	2.5	0.4	0.7	1.1	0.5	1.4	0	0	4.7
246	Jonathan Gibson	DAL	29	17	4	13	13.6	6.2	2.1	5.6	36.8	0.9	2.6	33.3	1.2	1.7	72.4	0.1	1.2	1.3	1.5	1.2	0.5	0.0	1.2	0	0	-4.9
247	Justin Hamilton	BKN	26	27	7	20	20.7	6.2	2.3	5.7	41.2	1.0	3.3	30.7	0.5	0.7	70.0	1.1	3.3	4.4	0.9	0.8	0.6	0.5	1.5	1	0	-5.0
248	Leandro Barbosa	PHX	34	33	10	23	13.6	6.1	2.6	5.5	47.5	0.6	1.3	43.2	0.2	0.3	80.0	0.2	1.3	1.5	1.1	0.4	0.5	0.1	1.0	0	0	-0.4
249	Ben McLemore	SAC	23	27	13	14	16.8	6.0	2.3	5.7	40.9	0.6	2.1	28.1	0.8	1.0	75.0	0.2	1.1	1.4	0.7	0.8	0.5	0.1	1.3	0	0	-2.0
250	Nemanja Bjelica	MIN	28	32	11	21	16.4	6.0	2.2	5.4	40.7	1.0	3.1	33.3	0.6	0.8	76.9	0.6	2.6	3.2	1.2	0.9	0.6	0.2	2.1	0	0	-0.2
251	Jonathon Simmons	SAS	27	34	27	7	18.6	6.0	2.2	5.1	42.8	0.4	1.2	31.7	1.3	1.7	74.1	0.4	1.8	2.2	1.8	1.0	0.6	0.4	1.9	0	0	4.2
252	Chinanu Onuaku	HOU	20	1	1	0	8.4	6.0	2.0	2.0	100	0.0	0.0	0.0	2.0	2.0	100	1.0	2.0	3.0	1.0	0.0	1.0	0.0	1.0	0	0	-13.0
253	Jordan Farmar	SAC	30	2	1	1	17.7	6.0	2.0	6.0	33.3	2.0	4.5	44.4	0.0	0.0	0.0	0.5	1.0	1.5	4.5	1.5	1.0	0.0	0.5	0	0	-0.5
254	Glenn Robinson	IND	22	33	16	17	22.3	6.0	2.2	5.4	40.2	0.6	1.8	34.4	1.0	1.2	78.0	0.8	3.0	3.8	0.8	0.7	0.5	0.3	1.0	3	0	-1.0
255	Isaiah Canaan	CHI	25	26	13	13	19.2	6.0	2.2	5.7	37.6	0.8	3.2	25.6	0.8	1.0	88.0	0.2	1.4	1.6	1.1	0.7	0.7	0.0	1.3	0	0	-2.5
256	Al-Farouq Aminu	POR	26	18	8	10	26.4	5.9	2.1	6.9	29.8	0.9	3.6	25.0	0.9	1.6	57.1	0.8	5.3	6.1	2.0	1.3	1.2	0.5	1.6	1	0	-0.1
257	Rodney McGruder	MIA	25	31	9	22	25.9	5.9	2.2	5.4	39.9	0.8	2.6	32.5	0.7	1.0	73.3	1.5	2.0	3.5	1.5	0.7	0.7	0.3	1.9	0	0	-1.2
258	Dante Cunningham	NOP	29	22	11	11	24.5	5.9	2.2	5.6	39.5	1.2	2.8	41.9	0.2	0.4	55.6	0.7	3.5	4.1	0.7	0.5	0.6	0.7	1.7	0	0	-0.1
259	Solomon Hill	NOP	25	33	14	19	27.7	5.8	1.8	4.8	37.5	0.9	2.5	34.5	1.3	1.6	84.6	0.5	3.2	3.7	1.8	0.9	0.9	0.4	2.5	0	0	-1.5
260	Toney Douglas	MEM	30	6	5	1	17.8	5.8	2.3	6.0	38.9	0.5	1.8	27.3	0.7	0.8	80.0	0.3	2.3	2.7	2.7	0.8	1.0	0.2	1.5	0	0	2.2
